municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,6,6
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,6,6
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
NUEVO MANOA (NUEVA ESPERANZA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
PADILLA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PAILON,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POCOATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POOPO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,7,7
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,7,7
PRESTO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,6,6
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,10,10
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
QUIABAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
REYES,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAN IGNACIO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-07-01,10,10
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,8,8
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,8,8
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,30,30
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SANTUARIO DE QUILLACAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
SICAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
SOPACHUY,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
TARACO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
TINGUIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
TOLEDO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
VITICHI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-07-01,9,9
YACO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
YACUIBA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,21,21
YOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,10,10
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-08-01,6,6
ANTEQUERA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
BELEN DE ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
BERMEJO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
CAMIRI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,6,6
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CARIPUYO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,6,6
CHIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
CUEVO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CULPINA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,28,28
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-08-01,42,42
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
LAS CARRERAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
LLICA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
LURIBAY,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,6,6
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PELECHUCO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,9,9
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,10,10
REYES,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN IGNACIO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-08-01,18,18
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,31,31
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,7,7
SORACACHI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,17,17
TARACO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
TIPUANI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
TOMAVE,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-08-01,4,4
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
UMALA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,6,6
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,3,3
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-08-01,10,10
YACO,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-08-01,2,2
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-08-01,5,5
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,10,10
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-09-01,6,6
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,16,16
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
CAMIRI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,7,7
CHARAÑA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CUEVO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CULPINA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
CURAHUARA DE CARANGAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,7,7
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,31,31
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
