,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
VIACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,1,3,0,4,1,5
VILA VILA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,2,2,23,19,25,21,46
VILLA CHARCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,10,5,47,42,57,47,104
VILLA MONTES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,2,4,5,5,7,12
VILLA RIVERO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,0,0,1,1,1,2
VILLA SERRANO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,1,11,14,12,15,27
VILLA TUNARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,2,1,8,10,10,11,21
VILLA VACA GUZMAN (MUYUPAMPA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,0,2,0,2,0,2
VILLAZON,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,1,5,4,6,5,11
VINTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,8,3,134,98,142,101,243
VITICHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,0,5,4,5,4,9
WARNES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,0,1,2,2,2,4
YACO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,5,4,6,7,11,11,22
YACUIBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,23,10,10,4,33,14,47
YAMPARAEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,0,8,11,8,11,19
YANACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,0,1,0,1,0,1
YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,14,13,187,151,201,164,365
YOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,3,5,0,5,3,8
YOTALA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,1,0,14,23,15,23,38
YUNCHARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,0,1,11,19,11,20,31
ZUDAÑEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-11-01,2,2,18,23,20,25,45
ACACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,5,6,13,7,18,25
ACHACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,4,6,4,11,8,19
ACHOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,2,0,2,0,2
AIQUILE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,1,28,24,29,25,54
ALALAY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,3,2,3,2,5
ALCALA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,5,9,5,10,15
ANCORAIMES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,2,0,3,4,5,9
ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,4,4,5,4,9
ANTEQUERA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,1,0,1,1
ANZALDO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,1,11,12,14,13,27
APOLO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,6,13,6,13,19
ARAMPAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,11,4,11,5,16
ARANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,4,5,4,5,9
ARBIETO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,4,5,4,5,9
ARQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,2,5,7,6,9,15
ATOCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,9,8,9,8,17
AUCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,3,0,0,1,3,4
AYATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,2,0,6,1,8,9
AYO AYO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,1,2,4,3,5,8
AYOPAYA (V. DE INDEPENDENCIA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,5,19,27,22,32,54
AZURDUY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,0,31,22,34,22,56
BATALLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,7,1,0,6,7,13
BAURES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,3,3,3,3,6
BELEN DE ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,1,6,6,7,7,14
BELEN DE URMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,7,6,8,6,14
BELLA FLOR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,9,2,9,2,11
BERMEJO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,1,0,1,1
BETANZOS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,4,51,54,54,58,112
BOLIVAR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,6,4,7,4,11
BOLPEBRA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,1,1,1,2
BOYUIBE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,1,6,1,8,2,10
CABEZAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,8,16,8,16,24
CAIROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,4,1,4,2,6
"CAIZA ""D""",control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,0,17,9,19,9,28
CAJUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,0,0,1,0,1
CALACOTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,7,7,7,7,14
CALAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,2,7,6,10,8,18
CAMARGO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,10,15,10,16,26
CAMATAQUI (C. VILLA ABECIA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,3,2,3,2,5
CAMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,11,12,11,13,24
CAQUIAVIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,0,1,0,3,0,3
CARACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,2,9,7,10,9,19
CARANAVI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,3,3,3,6,6,12
CARAPARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,0,2,0,4,0,4
CARIPUYO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,6,5,9,9,15,24
CATACORA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,1,4,2,4,6
CHALLAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,8,3,50,22,58,25,83
CHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,4,11,6,13,10,23
CHARAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,3,9,10,10,13,23
CHARAÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,2,0,0,0,2,2
CHAYANTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,3,16,13,17,16,33
CHIMORE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,12,11,11,17,23,28,51
CHOQUE COTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,2,1,2,1,3
CHULUMANI (V. DE LA LIBERTAD),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,0,1,1,4,1,5
CHUMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,1,6,9,9,10,19
CHUQUIHUTA AYLLU JUCUMANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,6,6,9,6,15,21
CKOCHAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,5,44,34,49,39,88
CLIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,10,16,10,16,26
COBIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,0,1,0,1
COCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,6,75,74,80,80,160
COCHABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,1,12,13,16,14,30
COLCAPIRHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,2,19,16,22,18,40
"COLCHA ""K""",control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,1,1,4,5,5,10
COLOMI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,1,1,0,2,1,3
COLPA BELGICA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,1,1,1,2
COLQUECHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,3,26,29,31,32,63
COLQUENCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,0,0,1,0,1
COLQUIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,5,36,20,39,25,64
COMARAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,8,4,9,4,13
COMBAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,1,3,2,3,5
CONCEPCION,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,22,28,22,29,51
COPACABANA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,9,11,9,12,21
CORO CORO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,1,7,10,10,11,21
COROICO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,6,3,6,1,12,4,16
CORQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,1,1,1,2
COTAGAITA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,9,10,9,10,19
COTOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,3,11,5,12,8,20
CUATRO CAÑADAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,3,2,3,2,5
CUCHUMUELA (V. G. VILLARROEL),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,4,6,4,6,10
CUEVO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,1,4,6,5,7,12
CULPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,1,23,17,28,18,46
CURAHUARA DE CARANGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,0,1,0,1
CURVA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,2,5,2,5,4,9
EL ALTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,65,61,852,821,917,882,1799
EL PUENTE(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,3,12,3,13,16
EL TORNO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,5,4,5,5,10
EL VILLAR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,0,8,8,9,8,17
ENTRE RIOS TRJ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,1,7,11,10,12,22
ENTRE RIOS CBBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,3,0,3,3
ESCOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,1,0,1,1
EUREKA (SANTOS MERCADO),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,2,1,1,1,3,4
FERNANDEZ ALONSO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,5,5,5,5,10
FILADELFIA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,12,13,12,13,25
GRAL. J.J. PEREZ (CHARAZANI),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,5,6,5,10,10,20
GUANAY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,2,5,2,7,4,11
GUAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,2,2,1,2,3,5
GUAYARAMERIN,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,1,0,1,1
GUTIERREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,0,5,3,7,3,10
HUACARETA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,1,1,0,4,1,5
HUACAYA (VILLA DE HUACAYA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,1,1,1,1,2
HUANUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,0,2,0,3,3
HUARINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,0,3,3,6,3,9
HUAYLLAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,3,0,3,0,3
HUMANATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,3,8,1,12,4,16
ICHOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,2,9,9,9,11,20
ICLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,1,3,22,17,23,20,43
INCAHUASI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,6,27,27,32,33,65
INQUISIVI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,3,22,15,26,18,44
IRUPANA (VILLA DE LANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,1,5,5,7,6,13
IXIAMAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,0,0,2,0,2,2
JESUS DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,2,1,4,6,6,7,13
LA ASUNTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,3,3,12,5,15,8,23
LA GUARDIA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,1,1,1,2,3
LA PAZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,0,1,0,1,0,2,2
LAGUNILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,4,0,11,15,15,15,30
LAJA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-12-01,5,4,0,0,5,4,9
