,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
SAN AGUSTIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,5,9,7,9,16
SAN ANDRES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,15,13,29,18,44,31,75
SAN ANDRES DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,2,3,12,3,14,17
SAN ANTONIO DE ESMORUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,1,10,5,13,6,19
SAN ANTONIO DE LOMERIO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,2,29,25,33,27,60
SAN BENITO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,8,33,29,44,37,81
SAN BORJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,66,66,113,112,179,178,357
SAN BUENA VENTURA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,8,29,32,36,40,76
SAN CARLOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,7,8,9,10,16,26
SAN IGNACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,32,20,45,50,77,70,147
SAN IGNACIO DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,15,119,138,129,153,282
SAN JAVIER(BNI),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,24,5,5,14,29,43
SAN JAVIER(STC),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,11,78,77,88,88,176
SAN JOAQUIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,3,2,4,5,9
SAN JOSE DE CHIQUITOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,32,24,34,34,66,58,124
SAN JUAN DE YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,7,12,10,15,17,32
SAN JULIAN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,44,31,183,189,227,220,447
SAN LORENZO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,4,19,16,19,20,39
SAN LORENZO(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,7,13,7,21,14,35
SAN LUCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,13,18,88,86,101,104,205
SAN MATIAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,13,7,15,21,28,49
SAN MIGUEL DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,1,2,2,2,4
SAN PABLO DE LIPEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,16,9,17,10,27
SAN PEDRO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,22,10,60,72,82,82,164
SAN PEDRO DE BUENA VISTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,15,106,127,117,142,259
SAN PEDRO DE CURAHUARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,19,17,21,19,40
SAN PEDRO DE QUEMES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,1,0,1,0,1
SAN PEDRO DE TIQUINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,3,21,22,23,25,48
SAN PEDRO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,1,3,3,3,6
SAN RAMON BENI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,3,3,5,3,8,11
SAN RAMON SCZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,10,9,9,11,19,30
SANTA ANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,15,8,24,26,39,34,73
SANTA CRUZ DE LA SIERRA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,690,620,1093,993,1783,1613,3396
SANTA ROSA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,8,15,9,26,17,43
SANTA ROSA DEL SARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,22,14,104,87,126,101,227
SANTIAGO DE CALLAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,6,6,6,7,13
SANTIAGO DE HUARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,28,22,32,23,55
SANTIAGO DE HUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,19,12,21,14,35
SANTIAGO DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,2,20,16,23,18,41
SANTIVAÑES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,4,29,20,35,24,59
SANTUARIO DE QUILLACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,3,10,10,12,13,25
SAPAHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,0,24,24,32,24,56
SENA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,10,21,22,25,32,57
SHINAOTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,33,35,120,101,153,136,289
SICA SICA (VILLA AROMA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,23,19,85,67,108,86,194
SICAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,19,26,20,26,46
SIPE SIPE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,35,39,193,206,228,245,473
SOPACHUY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,7,9,16,16,23,39
SORACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,4,42,33,45,37,82
SORATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,17,14,51,56,68,70,138
SUCRE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,251,228,501,494,752,722,1474
TACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,3,6,5,6,11
TACACOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,4,36,34,45,38,83
TACOBAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,27,37,27,37,64
TACOPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,4,30,33,34,37,71
TAHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,1,6,1,6,7
TAPACARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,26,26,107,79,133,105,238
TARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,5,55,55,62,60,122
TARACO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,4,19,25,21,29,50
TARIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,77,76,47,51,124,127,251
TARVITA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,4,34,31,38,35,73
TEOPONTE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,7,61,70,72,77,149
TIAHUANACU,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,12,8,50,52,62,60,122
TINGUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,6,44,60,55,66,121
TIPUANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,5,26,20,28,25,53
TIQUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,34,29,70,83,104,112,216
TIRAQUE (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,20,16,105,97,125,113,238
TITO YUPANQUI (PARQUIPUJIO),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,2,2,2,2,4
TOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,6,28,27,35,33,68
TOLATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,11,19,11,29,22,51
TOLEDO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,2,17,23,18,25,43
TOMAVE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,4,49,51,53,55,108
TOMINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,4,31,24,37,28,65
TORO TORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,6,44,36,48,42,90
TOTORA(CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,26,22,23,25,49,47,96
TOTORA(ORR),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,2,12,19,12,21,33
TRIGAL,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,1,9,1,9,10
TRINIDAD,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,93,92,192,130,285,222,507
TUPIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,36,29,216,214,252,243,495
TURCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,14,17,16,18,34
UMALA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,2,28,38,31,40,71
UNCIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,14,89,84,94,98,192
URIONDO (A. CONCEPCION),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,4,3,8,4,12
URUBICHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,14,19,16,20,36
UYUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,28,23,98,121,126,144,270
VACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,4,27,25,31,29,60
VALLEGRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,4,58,44,67,48,115
VIACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,58,54,239,276,297,330,627
VILA VILA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,1,9,8,12,9,21
VILLA CHARCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,3,33,34,38,37,75
VILLA MONTES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,39,25,127,136,166,161,327
VILLA NUEVA (LOMA ALTA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,8,13,9,16,25
VILLA RIVERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,8,56,44,64,52,116
VILLA SERRANO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,25,33,29,34,63
VILLA TUNARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,96,84,356,335,452,419,871
VILLA VACA GUZMAN (MUYUPAMPA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,5,37,31,40,36,76
VILLAZON,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,38,32,160,196,198,228,426
VINTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,19,20,139,146,158,166,324
VITICHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,2,33,37,38,39,77
WALDO BALLIVIAN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,19,25,21,25,46
WARNES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,91,109,407,375,498,484,982
YACO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,27,30,31,31,62
YACUIBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,80,67,196,184,276,251,527
YAMPARAEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,2,29,17,32,19,51
YANACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,5,22,15,25,20,45
YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,61,56,190,169,251,225,476
YOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,6,43,40,48,46,94
YOTALA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,3,11,12,17,15,32
YUNCHARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,7,12,9,13,22
ZUDAÑEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,4,14,22,16,26,42
ACACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,0,3,11,13,11,16,27
ACHACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,21,23,117,97,138,120,258
ACHOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,11,10,118,99,129,109,238
AIQUILE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,10,6,33,44,43,50,93
ALALAY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,1,4,9,10,10,14,24
ALCALA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,1,2,5,4,6,6,12
ALTO BENI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,3,4,33,30,36,34,70
ANCORAIMES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,2,0,49,54,51,54,105
ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,0,0,14,10,14,10,24
ANTEQUERA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,1,1,12,7,13,8,21
ANZALDO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,3,3,11,13,14,16,30
APOLO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,16,9,65,75,81,84,165
ARAMPAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-08-01,2,1,7,9,9,10,19
